Reading data files.[    0.05]
       '0.004439'  V_FlowOut[R1,2035,sunny-w24_31,day,ethos,S_IMPNG,2035,NG]
       '0.045214'  V_FlowOut[R1,2035,sunny-w24_31,day,ethos,S_IMPURN,2035,URN]
       '0.000772'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.017554'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000702'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.016274'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000702'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.016274'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001003'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.015973'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_LOC,USER,2035,DMND]
       '0.000772'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.017481'  V_FlowOut[R1,2035,sunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002285'  V_FlowOut[R1,2035,sunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.015373'  V_FlowOut[R1,2035,sunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000799'  V_FlowOut[R1,2035,sunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.005021'  V_FlowOut[R1,2035,sunny-w24_31,night,ethos,S_IMPNG,2030,NG]
       '0.045214'  V_FlowOut[R1,2035,sunny-w24_31,night,ethos,S_IMPURN,2035,URN]
       '0.000184'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.004188'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000168'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.003883'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000168'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.003883'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000239'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.003811'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_LOC,USER,2035,DMND]
       '0.000184'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.004171'  V_FlowOut[R1,2035,sunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000640'  V_FlowOut[R1,2035,sunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000063'  V_FlowOut[R1,2035,sunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.003668'  V_FlowOut[R1,2035,sunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000032'  V_FlowOut[R1,2035,sunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.001407'  V_FlowOut[R1,2035,sunny-w31_38,day,ethos,S_IMPNG,2025,NG]
       '0.010787'  V_FlowOut[R1,2035,sunny-w31_38,day,ethos,S_IMPURN,2025,URN]
       '0.000184'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.004188'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000168'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.003883'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000168'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.003883'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000239'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.003811'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_LOC,USER,2035,DMND]
       '0.000184'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.004171'  V_FlowOut[R1,2035,sunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000703'  V_FlowOut[R1,2035,sunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.003668'  V_FlowOut[R1,2035,sunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000032'  V_FlowOut[R1,2035,sunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.001546'  V_FlowOut[R1,2035,sunny-w31_38,night,ethos,S_IMPNG,2025,NG]
       '0.010787'  V_FlowOut[R1,2035,sunny-w31_38,night,ethos,S_IMPURN,2035,URN]
       '0.051001'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.158984'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.020472'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.100313'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.046364'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.074421'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.066235'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.054550'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_LOC,USER,2035,DMND]
       '0.051001'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.154144'  V_FlowOut[R1,2035,sunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.185064'  V_FlowOut[R1,2035,sunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.017488'  V_FlowOut[R1,2035,sunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '1.014937'  V_FlowOut[R1,2035,sunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001026'  V_FlowOut[R1,2035,sunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.406734'  V_FlowOut[R1,2035,sunny-w7_12,day,ethos,S_IMPNG,2025,NG]
       '2.985110'  V_FlowOut[R1,2035,sunny-w7_12,day,ethos,S_IMPURN,2025,URN]
       '0.051001'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.158984'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.046364'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.074421'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.046364'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.074421'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.066235'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.054550'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_LOC,USER,2035,DMND]
       '0.051001'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.154144'  V_FlowOut[R1,2035,sunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.202552'  V_FlowOut[R1,2035,sunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '1.014937'  V_FlowOut[R1,2035,sunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001026'  V_FlowOut[R1,2035,sunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.445169'  V_FlowOut[R1,2035,sunny-w7_12,night,ethos,S_IMPNG,2025,NG]
       '2.985110'  V_FlowOut[R1,2035,sunny-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.253932'  V_FlowOut[R1,2035,sunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.770559'  V_FlowOut[R1,2035,sunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.101928'  V_FlowOut[R1,2035,sunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.478438'  V_FlowOut[R1,2035,sunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.230848'  V_FlowOut[R1,2035,sunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.349518'  V_FlowOut[R1,2035,sunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.329782'  V_FlowOut[R1,2035,sunny-wother,day,ELC_LOC,USER,2020,DMND]
       '5.250584'  V_FlowOut[R1,2035,sunny-wother,day,ELC_LOC,USER,2035,DMND]
       '0.253932'  V_FlowOut[R1,2035,sunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.746461'  V_FlowOut[R1,2035,sunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.926535'  V_FlowOut[R1,2035,sunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.087072'  V_FlowOut[R1,2035,sunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
       '5.053353'  V_FlowOut[R1,2035,sunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.036341'  V_FlowOut[R1,2035,sunny-wother,day,ethos,S_IMPNG,2025,NG]
      '14.862803'  V_FlowOut[R1,2035,sunny-wother,day,ethos,S_IMPURN,2025,URN]
       '0.114752'  V_FlowOut[R1,2035,sunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.909739'  V_FlowOut[R1,2035,sunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.101928'  V_FlowOut[R1,2035,sunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.478438'  V_FlowOut[R1,2035,sunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.230848'  V_FlowOut[R1,2035,sunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.349518'  V_FlowOut[R1,2035,sunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.329782'  V_FlowOut[R1,2035,sunny-wother,night,ELC_LOC,USER,2020,DMND]
       '5.250584'  V_FlowOut[R1,2035,sunny-wother,night,ELC_LOC,USER,2035,DMND]
       '0.115309'  V_FlowOut[R1,2035,sunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.885084'  V_FlowOut[R1,2035,sunny-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.013607'  V_FlowOut[R1,2035,sunny-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '5.053353'  V_FlowOut[R1,2035,sunny-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.227708'  V_FlowOut[R1,2035,sunny-wother,night,ethos,S_IMPNG,2025,NG]
      '14.862803'  V_FlowOut[R1,2035,sunny-wother,night,ethos,S_IMPURN,2035,URN]
       '0.020663'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.759960'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.068748'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.580607'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.580607'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_LOC,USER,2020,DMND]
       '1.551144'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_LOC,USER,2040,DMND]
       '0.075623'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.697878'  V_FlowOut[R1,2040,cloudy-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.276756'  V_FlowOut[R1,2040,cloudy-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '1.504922'  V_FlowOut[R1,2040,cloudy-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.011497'  V_FlowOut[R1,2040,cloudy-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '0.608255'  V_FlowOut[R1,2040,cloudy-w12_17,day,ethos,S_IMPNG,2030,NG]
       '4.426242'  V_FlowOut[R1,2040,cloudy-w12_17,day,ethos,S_IMPURN,2025,URN]
       '0.075623'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.705000'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.068748'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.580607'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.580607'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_LOC,USER,2020,DMND]
       '1.551144'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_LOC,USER,2040,DMND]
       '0.075623'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.697878'  V_FlowOut[R1,2040,cloudy-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.276756'  V_FlowOut[R1,2040,cloudy-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '1.504922'  V_FlowOut[R1,2040,cloudy-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.011497'  V_FlowOut[R1,2040,cloudy-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '0.608255'  V_FlowOut[R1,2040,cloudy-w12_17,night,ethos,S_IMPNG,2025,NG]
       '4.426242'  V_FlowOut[R1,2040,cloudy-w12_17,night,ethos,S_IMPURN,2035,URN]
       '0.033948'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.765393'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.030862'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.709552'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.709552'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_LOC,USER,2020,DMND]
       '0.696325'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_LOC,USER,2040,DMND]
       '0.033948'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.762196'  V_FlowOut[R1,2040,cloudy-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.104836'  V_FlowOut[R1,2040,cloudy-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.675576'  V_FlowOut[R1,2040,cloudy-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.024564'  V_FlowOut[R1,2040,cloudy-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.230408'  V_FlowOut[R1,2040,cloudy-w17_24,day,ethos,S_IMPNG,2025,NG]
       '1.986988'  V_FlowOut[R1,2040,cloudy-w17_24,day,ethos,S_IMPURN,2035,URN]
       '0.033948'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.765393'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.008009'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.732405'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.709552'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_LOC,USER,2020,DMND]
       '0.696325'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_LOC,USER,2040,DMND]
       '0.009375'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.786769'  V_FlowOut[R1,2040,cloudy-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.104836'  V_FlowOut[R1,2040,cloudy-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '0.675576'  V_FlowOut[R1,2040,cloudy-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.024564'  V_FlowOut[R1,2040,cloudy-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.230408'  V_FlowOut[R1,2040,cloudy-w17_24,night,ethos,S_IMPNG,2025,NG]
       '1.986988'  V_FlowOut[R1,2040,cloudy-w17_24,night,ethos,S_IMPURN,2025,URN]
       '0.000315'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007100'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000286'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.006582'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006582'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.006460'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_LOC,USER,2040,DMND]
       '0.000315'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007071'  V_FlowOut[R1,2040,cloudy-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000875'  V_FlowOut[R1,2040,cloudy-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.006267'  V_FlowOut[R1,2040,cloudy-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000326'  V_FlowOut[R1,2040,cloudy-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.001922'  V_FlowOut[R1,2040,cloudy-w24_31,day,ethos,S_IMPNG,2040,NG]
       '0.018433'  V_FlowOut[R1,2040,cloudy-w24_31,day,ethos,S_IMPURN,2035,URN]
       '0.000315'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007100'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000286'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.006582'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006582'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.006460'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_LOC,USER,2040,DMND]
       '0.000315'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007071'  V_FlowOut[R1,2040,cloudy-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000875'  V_FlowOut[R1,2040,cloudy-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.006267'  V_FlowOut[R1,2040,cloudy-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000326'  V_FlowOut[R1,2040,cloudy-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.001922'  V_FlowOut[R1,2040,cloudy-w24_31,night,ethos,S_IMPNG,2035,NG]
       '0.018433'  V_FlowOut[R1,2040,cloudy-w24_31,night,ethos,S_IMPURN,2030,URN]
       '0.000075'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.001694'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000068'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.001570'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000068'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.001570'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000098'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.001541'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_LOC,USER,2040,DMND]
       '0.000075'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.001687'  V_FlowOut[R1,2040,cloudy-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000273'  V_FlowOut[R1,2040,cloudy-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.001495'  V_FlowOut[R1,2040,cloudy-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000013'  V_FlowOut[R1,2040,cloudy-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.000600'  V_FlowOut[R1,2040,cloudy-w31_38,day,ethos,S_IMPNG,2040,NG]
       '0.004398'  V_FlowOut[R1,2040,cloudy-w31_38,day,ethos,S_IMPURN,2035,URN]
       '0.000075'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.001694'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000068'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.001570'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000068'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.001570'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000098'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.001541'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_LOC,USER,2040,DMND]
       '0.000075'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.001687'  V_FlowOut[R1,2040,cloudy-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000273'  V_FlowOut[R1,2040,cloudy-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.001495'  V_FlowOut[R1,2040,cloudy-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000013'  V_FlowOut[R1,2040,cloudy-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.000600'  V_FlowOut[R1,2040,cloudy-w31_38,night,ethos,S_IMPNG,2030,NG]
       '0.004398'  V_FlowOut[R1,2040,cloudy-w31_38,night,ethos,S_IMPURN,2040,URN]
       '0.005681'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.483888'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.004905'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.448573'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.018902'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.434576'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.027002'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_LOC,USER,2020,DMND]
       '0.426475'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_LOC,USER,2040,DMND]
       '0.005742'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.481869'  V_FlowOut[R1,2040,cloudy-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.078835'  V_FlowOut[R1,2040,cloudy-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.413767'  V_FlowOut[R1,2040,cloudy-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000418'  V_FlowOut[R1,2040,cloudy-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.173263'  V_FlowOut[R1,2040,cloudy-w7_12,day,ethos,S_IMPNG,2040,NG]
